"Year","TeamId","Team","Classification","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties","NeutralSiteGames Games","NeutralSiteGames Wins","NeutralSiteGames Losses","NeutralSiteGames Ties","RegularSeason Games","RegularSeason Wins","RegularSeason Losses","RegularSeason Ties","Postseason Games","Postseason Wins","Postseason Losses","Postseason Ties"
"2023","2257","Greenville","iii","Upper Midwest","","","10","5","5","0","5","2","3","0","6","2","4","0","4","3","1","0","0","0","0","0","10","5","5","0","0","0","0","0"
"2023","2256","Greensboro College","iii","USA South","","","10","2","8","0","7","2","5","0","4","1","3","0","6","1","5","0","0","0","0","0","10","2","8","0","0","0","0","0"
"2023","2839","Greeneville","ii","South Atlantic","","0.03483942361240422","11","6","5","0","9","6","3","0","5","3","2","0","6","3","3","0","0","0","0","0","11","6","5","0","0","0","0","0"
"2023","125","Grand Valley State University","ii","GLIAC","","","13","11","2","0","7","7","0","0","8","8","0","0","5","3","2","0","0","0","0","0","10","9","1","0","3","2","1","0"
"2023","2755","Grambling","fcs","SWAC","West","3.34322471270622","11","5","6","0","8","4","4","0","4","3","1","0","3","1","2","0","4","1","3","0","11","5","6","0","0","0","0","0"
"2023","2249","Glenville State","ii","Mountain East","","","11","6","4","1","10","5","4","1","5","4","1","0","6","2","3","1","0","0","0","0","11","6","4","1","0","0","0","0"
"2023","2248","Gettysburg","iii","Centennial","","","10","2","8","0","7","2","5","0","5","1","4","0","5","1","4","0","0","0","0","0","10","2","8","0","0","0","0","0"
"2023","59","Georgia Tech","fbs","ACC","Coastal","5.721089519848352","13","7","6","0","8","5","3","0","6","3","3","0","5","3","2","0","2","1","1","0","12","6","6","0","1","1","0","0"
"2023","2247","Georgia State","fbs","Sun Belt","East","7.416657249880071","13","7","6","0","8","3","5","0","6","3","3","0","6","3","3","0","1","1","0","0","12","6","6","0","1","1","0","0"
"2023","290","Georgia Southern","fbs","Sun Belt","East","4.860874030795419","13","6","7","0","8","3","5","0","6","5","1","0","6","1","5","0","1","0","1","0","12","6","6","0","1","0","1","0"
"2023","61","Georgia","fbs","SEC","East","12.5577106502658","14","13","1","0","9","8","1","0","7","7","0","0","4","4","0","0","3","2","1","0","13","12","1","0","1","1","0","0"
"2023","46","Georgetown","fcs","Patriot","","5.8599218918028475","11","5","6","0","6","3","3","0","6","3","3","0","5","2","3","0","0","0","0","0","11","5","6","0","0","0","0","0"
"2023","2242","Geneva","iii","Presidents'","","","10","4","6","0","10","4","6","0","5","1","4","0","5","3","2","0","0","0","0","0","10","4","6","0","0","0","0","0"
"2023","2241","Gardner-Webb","fcs","Big South-OVC","","2.547249910240363","12","7","5","0","6","5","1","0","5","5","0","0","7","2","5","0","0","0","0","0","11","7","4","0","1","0","1","0"
"2023","367","Gannon","ii","Pennsylvania State Athletic","Western","","11","5","6","0","10","5","5","0","5","2","3","0","6","3","3","0","0","0","0","0","11","5","6","0","0","0","0","0"
"2023","417","Gallaudet","iii","ECFC","","","9","4","5","0","4","3","1","0","4","3","1","0","5","1","4","0","0","0","0","0","9","4","5","0","0","0","0","0"
"2023","231","Furman","fcs","Southern","","7.509132008810567","13","10","3","0","9","8","1","0","6","6","0","0","7","4","3","0","0","0","0","0","11","9","2","0","2","1","1","0"
"2023","341","Frostburg State","ii","Mountain East","","","11","7","3","1","10","6","3","1","5","2","3","0","6","5","0","1","0","0","0","0","11","7","3","1","0","0","0","0"
"2023","278","Fresno State","fbs","Mountain West","West","6.207914118436058","13","9","4","0","8","4","4","0","6","5","1","0","6","3","3","0","1","1","0","0","12","8","4","0","1","1","0","0"
"2023","112334","Franklin Pierce","ii","Northeast 10","","","10","4","6","0","8","3","5","0","0","0","0","0","5","2","3","0","5","2","3","0","10","4","6","0","0","0","0","0"
"2023","2234","Franklin & Marshall","iii","Centennial","","","11","7","3","1","6","3","3","0","6","4","1","1","5","3","2","0","0","0","0","0","11","7","3","1","0","0","0","0"
"2023","2233","Franklin","iii","Heartland","","","10","4","6","0","7","4","3","0","5","2","3","0","5","2","3","0","0","0","0","0","10","4","6","0","0","0","0","0"
"2023","2967","Framingham State","iii","MSCAC","","","9","5","4","0","8","5","3","0","4","1","3","0","5","4","1","0","0","0","0","0","8","4","4","0","1","1","0","0"
"2023","2232","Fort Valley State","ii","SIAC","East","","10","7","3","0","9","6","3","0","4","4","0","0","4","3","1","0","2","0","2","0","10","7","3","0","0","0","0","0"
"2023","2237","Fort Lewis","ii","Rocky Mountain","","","11","0","11","0","9","0","9","0","5","0","5","0","4","0","4","0","2","0","2","0","11","0","11","0","0","0","0","0"
"2023","2231","Fort Hays State","ii","Mid America","","","11","7","4","0","10","6","4","0","6","4","2","0","5","3","2","0","0","0","0","0","11","7","4","0","0","0","0","0"
"2023","2230","Fordham","fcs","Patriot","","5.747460974530086","11","6","5","0","6","2","4","0","5","4","1","0","6","2","4","0","0","0","0","0","11","6","5","0","0","0","0","0"
"2023","52","Florida State","fbs","ACC","Atlantic","10.452484506827076","14","13","1","0","9","9","0","0","6","6","0","0","5","5","0","0","3","2","1","0","13","13","0","0","1","0","1","0"
"2023","2229","Florida International","fbs","Conference USA","","3.1718629850145237","12","4","8","0","8","1","7","0","6","2","4","0","6","2","4","0","0","0","0","0","12","4","8","0","0","0","0","0"
"2023","2226","Florida Atlantic","fbs","American Athletic","","3.923183905309284","12","4","8","0","8","3","5","0","6","2","4","0","6","2","4","0","0","0","0","0","12","4","8","0","0","0","0","0"
"2023","50","Florida A&M","fcs","SWAC","East","8.36272762138727","13","12","1","0","9","9","0","0","5","5","0","0","5","4","1","0","3","3","0","0","11","10","1","0","2","2","0","0"
"2023","57","Florida","fbs","SEC","East","5.9464788624945","12","5","7","0","8","3","5","0","6","4","2","0","5","1","4","0","1","0","1","0","12","5","7","0","0","0","0","0"
"2023","114","Fitchburg State","iii","MSCAC","","","10","0","10","0","8","0","8","0","5","0","5","0","5","0","5","0","0","0","0","0","10","0","10","0","0","0","0","0"
"2023","2224","Findlay","ii","Great Midwest Athletic","","","11","7","4","0","8","5","3","0","5","3","2","0","6","4","2","0","0","0","0","0","11","7","4","0","0","0","0","0"
"2023","366","Ferrum","iii","Old Dominion","","","10","3","7","0","7","1","6","0","5","3","2","0","5","0","5","0","0","0","0","0","10","3","7","0","0","0","0","0"
"2023","2222","Ferris State","ii","GLIAC","","0.17833865570761775","11","8","3","0","7","5","2","0","5","5","0","0","6","3","3","0","0","0","0","0","10","8","2","0","1","0","1","0"
"2023","2221","FDU-Florham","iii","Mid Atlantic","","","10","5","5","0","9","4","5","0","4","1","3","0","5","3","2","0","1","1","0","0","10","5","5","0","0","0","0","0"
"2023","2220","Fayetteville State","ii","CIAA","Southern","","11","8","3","0","8","7","1","0","6","4","2","0","5","4","1","0","0","0","0","0","10","8","2","0","1","0","1","0"
"2023","2986","Fairmont State","ii","Mountain East","","","11","7","3","1","10","6","3","1","6","3","2","1","5","4","1","0","0","0","0","0","11","7","3","1","0","0","0","0"
"2023","101","Eureka College","iii","NACC","","","10","4","6","0","8","2","6","0","5","3","2","0","5","1","4","0","0","0","0","0","10","4","6","0","0","0","0","0"
"2023","101784","ERSKINE","ii","South Atlantic","","","11","0","11","0","9","0","9","0","4","0","4","0","7","0","7","0","0","0","0","0","11","0","11","0","0","0","0","0"
"2023","452","Endicott College","iii","Commonwealth Coast","","","11","9","2","0","5","5","0","0","7","5","2","0","3","3","0","0","1","1","0","0","10","9","1","0","1","0","1","0"
"2023","2214","Emporia State University","ii","Mid America","","","11","8","3","0","10","7","3","0","5","5","0","0","6","3","3","0","0","0","0","0","11","8","3","0","0","0","0","0"
"2023","2213","Emory & Henry College","ii","South Atlantic","","","11","5","6","0","9","3","6","0","5","2","3","0","6","3","3","0","0","0","0","0","11","5","6","0","0","0","0","0"
"2023","2210","Elon","fcs","CAA","","5.774876562516108","11","6","5","0","8","6","2","0","5","4","1","0","6","2","4","0","0","0","0","0","11","6","5","0","0","0","0","0"
"2023","72","Elmhurst","iii","CCIW","","","10","2","8","0","9","1","8","0","5","2","3","0","5","0","5","0","0","0","0","0","10","2","8","0","0","0","0","0"
"2023","2207","Elizabeth City State","ii","CIAA","Northern","","10","3","7","0","8","2","6","0","5","1","4","0","4","1","3","0","1","1","0","0","10","3","7","0","0","0","0","0"
"2023","2206","Edward Waters","ii","SIAC","East","","10","6","4","0","8","5","3","0","6","4","2","0","4","2","2","0","0","0","0","0","10","6","4","0","0","0","0","0"
"2023","2205","Edinboro University","ii","Pennsylvania State Athletic","Western","0.0012145642109551158","11","3","8","0","10","3","7","0","5","1","4","0","6","2","4","0","0","0","0","0","11","3","8","0","0","0","0","0"
"2023","331","Eastern Washington","fcs","Big Sky","","3.5725790536658577","11","4","7","0","8","3","5","0","5","3","2","0","5","1","4","0","1","0","1","0","11","4","7","0","0","0","0","0"
"2023","127954","Eastern University","iii","Mid Atlantic","","","10","2","8","0","9","2","7","0","0","0","0","0","6","0","6","0","4","2","2","0","10","2","8","0","0","0","0","0"
"2023","2201","Eastern New Mexico","ii","Lone Star","","","11","5","6","0","8","2","6","0","5","3","2","0","6","2","4","0","0","0","0","0","11","5","6","0","0","0","0","0"
"2023","2199","Eastern Michigan","fbs","Mid-American","West","4.53850427462027","13","6","7","0","8","4","4","0","7","5","2","0","6","1","5","0","0","0","0","0","12","6","6","0","1","0","1","0"
"2023","2198","Eastern Kentucky","fcs","UAC","","4.472065406413171","11","5","6","0","6","4","2","0","5","3","2","0","6","2","4","0","0","0","0","0","11","5","6","0","0","0","0","0"
"2023","2197","Eastern Illinois","fcs","Big South-OVC","","4.357387853584667","11","8","3","0","6","4","2","0","5","4","1","0","6","4","2","0","0","0","0","0","11","8","3","0","0","0","0","0"
"2023","2194","East Texas Baptist University","iii","American Southwest","","","10","5","5","0","7","4","3","0","6","4","2","0","3","1","2","0","1","0","1","0","10","5","5","0","0","0","0","0"
"2023","2837","East Texas A&M","fcs","Southland","","2.260471854323025","11","2","9","0","7","2","5","0","4","1","3","0","7","1","6","0","0","0","0","0","11","2","9","0","0","0","0","0"
"2023","2193","East Tennessee State","fcs","Southern","","3.633076957012279","11","3","8","0","8","2","6","0","5","3","2","0","6","0","6","0","0","0","0","0","11","3","8","0","0","0","0","0"
"2023","2188","East Stroudsburg University","ii","Pennsylvania State Athletic","Eastern","","12","9","3","0","11","8","3","0","6","6","0","0","6","3","3","0","0","0","0","0","11","9","2","0","1","0","1","0"
"2023","2191","East Central (OK)","ii","Great American","","","11","3","8","0","11","3","8","0","5","0","5","0","6","3","3","0","0","0","0","0","11","3","8","0","0","0","0","0"
"2023","151","East Carolina","fbs","American Athletic","","3.4861740337285267","12","2","10","0","8","1","7","0","6","1","5","0","6","1","5","0","0","0","0","0","12","2","10","0","0","0","0","0"
"2023","2184","Duquesne","fcs","NEC","","6.817659288067889","12","7","5","0","7","6","1","0","4","3","1","0","8","4","4","0","0","0","0","0","11","7","4","0","1","0","1","0"
"2023","150","Duke","fbs","ACC","Coastal","6.941561596412663","13","8","5","0","8","4","4","0","7","6","1","0","5","1","4","0","1","1","0","0","12","7","5","0","1","1","0","0"
"2023","49","Dubuque","iii","American Rivers","","","10","5","5","0","8","5","3","0","6","3","3","0","4","2","2","0","0","0","0","0","10","5","5","0","0","0","0","0"
"2023","2181","Drake","fcs","Pioneer","","5.132249011657844","12","8","4","0","8","8","0","0","5","4","1","0","6","4","2","0","1","0","1","0","11","8","3","0","1","0","1","0"
"2023","2175","Dickinson (PA)","iii","Centennial","","","10","6","4","0","6","3","3","0","6","3","3","0","4","3","1","0","0","0","0","0","10","6","4","0","0","0","0","0"
"2023","83","Depauw","iii","North Coast","","","11","10","1","0","8","8","0","0","5","5","0","0","6","5","1","0","0","0","0","0","10","10","0","0","1","0","1","0"
"2023","2171","Denison University","iii","North Coast","","","10","7","3","0","8","6","2","0","5","3","2","0","5","4","1","0","0","0","0","0","10","7","3","0","0","0","0","0"
"2023","2170","Delta State","ii","Gulf South","","","12","10","2","0","10","8","2","0","7","5","2","0","5","5","0","0","0","0","0","0","10","9","1","0","2","1","1","0"
"2023","2808","Delaware Valley","iii","Mid Atlantic","","","11","9","2","0","9","9","0","0","5","4","1","0","5","4","1","0","1","1","0","0","10","9","1","0","1","0","1","0"
"2023","2169","Delaware State","fcs","MEAC","","0.31930972516378797","11","1","10","0","5","0","5","0","5","1","4","0","6","0","6","0","0","0","0","0","11","1","10","0","0","0","0","0"
"2023","48","Delaware","fcs","CAA","","7.2149551783761225","13","9","4","0","8","6","2","0","7","5","2","0","6","4","2","0","0","0","0","0","11","8","3","0","2","1","1","0"
"2023","190","Defiance College","iii","Heartland","","","10","4","6","0","7","3","4","0","5","0","5","0","5","4","1","0","0","0","0","0","10","4","6","0","0","0","0","0"
"2023","110438","Dean College","iii","ECFC","","","10","2","8","0","4","1","3","0","5","1","4","0","5","1","4","0","0","0","0","0","10","2","8","0","0","0","0","0"
"2023","2168","Dayton","fcs","Pioneer","","2.392336025359256","11","4","7","0","8","2","6","0","6","3","3","0","5","1","4","0","0","0","0","0","11","4","7","0","0","0","0","0"
"2023","2166","Davidson","fcs","Pioneer","","6.888047749858981","11","7","4","0","8","6","2","0","6","4","2","0","5","3","2","0","0","0","0","0","11","7","4","0","0","0","0","0"
"2023","110254","Davenport","ii","GLIAC","","","10","8","2","0","6","4","2","0","6","5","1","0","4","3","1","0","0","0","0","0","10","8","2","0","0","0","0","0"
"2023","159","Dartmouth","fcs","Ivy","","5.8216637421946515","10","6","4","0","7","5","2","0","5","4","1","0","5","2","3","0","0","0","0","0","10","6","4","0","0","0","0","0"
"2023","40","Curry College","iii","Commonwealth Coast","","","10","3","7","0","6","1","5","0","6","3","3","0","4","0","4","0","0","0","0","0","10","3","7","0","0","0","0","0"
"2023","2570","CSU Pueblo","ii","Rocky Mountain","","","11","8","3","0","9","7","2","0","5","4","1","0","6","4","2","0","0","0","0","0","11","8","3","0","0","0","0","0"
"2023","509","Crown College","iii","Upper Midwest","","","9","1","8","0","5","1","4","0","4","1","3","0","5","0","5","0","0","0","0","0","9","1","8","0","0","0","0","0"
"2023","2782","Cortland","iii","Empire 8","","","15","14","1","0","6","6","0","0","7","6","1","0","8","8","0","0","0","0","0","0","10","9","1","0","5","5","0","0"
"2023","2155","Cornell College (IA)","iii","Midwest","","","10","6","4","0","9","6","3","0","5","3","2","0","5","3","2","0","0","0","0","0","10","6","4","0","0","0","0","0"
"2023","172","Cornell","fcs","Ivy","","3.335062370751134","10","3","7","0","7","2","5","0","5","1","4","0","5","2","3","0","0","0","0","0","10","3","7","0","0","0","0","0"
"2023","409","Concordia-Wisconsin","iii","NACC","","","10","7","3","0","8","6","2","0","5","4","1","0","5","3","2","0","0","0","0","0","10","7","3","0","0","0","0","0"
"2023","3066","Concordia University St Paul","ii","Northern Sun","North","","11","3","8","0","11","3","8","0","6","3","3","0","5","0","5","0","0","0","0","0","11","3","8","0","0","0","0","0"
"2023","2151","Concordia University Chicago","iii","NACC","","","10","1","9","0","8","1","7","0","5","1","4","0","5","0","5","0","0","0","0","0","10","1","9","0","0","0","0","0"
"2023","2152","Concordia Moorhead","iii","Minnesota","","","10","5","5","0","8","4","4","0","5","3","2","0","5","2","3","0","0","0","0","0","9","5","4","0","1","0","1","0"
"2023","2148","Concord University","ii","Mountain East","","","11","1","10","0","10","1","9","0","6","1","5","0","5","0","5","0","0","0","0","0","11","1","10","0","0","0","0","0"
"2023","171","Columbia","fcs","Ivy","","3.5519949097552006","10","3","7","0","7","1","6","0","5","2","3","0","5","1","4","0","0","0","0","0","10","3","7","0","0","0","0","0"
"2023","36","Colorado State","fbs","Mountain West","Mountain","4.613402492008079","12","5","7","0","8","3","5","0","6","4","2","0","6","1","5","0","0","0","0","0","12","5","7","0","0","0","0","0"
"2023","2146","Colorado School Of Mines","ii","Rocky Mountain","","0.0003811564673365941","15","14","1","0","9","9","0","0","9","9","0","0","5","5","0","0","1","0","1","0","11","11","0","0","4","3","1","0"
"2023","11","Colorado Mesa","ii","Rocky Mountain","","0.7692014313683668","11","6","5","0","9","5","4","0","5","2","3","0","6","4","2","0","0","0","0","0","11","6","5","0","0","0","0","0"
"2023","38","Colorado","fbs","Pac-12","","3.3075221739721936","12","4","8","0","9","1","8","0","6","2","4","0","6","2","4","0","0","0","0","0","12","4","8","0","0","0","0","0"
"2023","2442","College Of New Jersey","iii","New Jersey","","","11","5","5","1","6","3","3","0","6","3","3","0","5","2","2","1","0","0","0","0","11","5","5","1","0","0","0","0"
"2023","2142","Colgate","fcs","Patriot","","4.330566702267356","11","6","5","0","6","4","2","0","5","3","2","0","6","3","3","0","0","0","0","0","11","6","5","0","0","0","0","0"
"2023","33","Colby College","iii","NESCAC","","","9","3","6","0","9","3","6","0","5","1","4","0","4","2","2","0","0","0","0","0","8","3","5","0","1","0","1","0"
"2023","2141","Coe College","iii","American Rivers","","","11","9","2","0","8","7","1","0","5","5","0","0","6","4","2","0","0","0","0","0","10","9","1","0","1","0","1","0"
"2023","324","Coastal Carolina","fbs","Sun Belt","East","7.735956111567856","13","8","5","0","8","5","3","0","6","4","2","0","6","3","3","0","1","1","0","0","12","7","5","0","1","1","0","0"
"2023","2557","Coast Guard","iii","NEWMAC","","","10","5","5","0","6","3","3","0","5","4","1","0","5","1","4","0","0","0","0","0","10","5","5","0","0","0","0","0"
"2023","228","Clemson","fbs","ACC","Atlantic","8.821833855095537","13","9","4","0","8","4","4","0","7","6","1","0","5","2","3","0","1","1","0","0","12","8","4","0","1","1","0","0"
"2023","2805","Clark Atlanta","ii","SIAC","East","","10","0","10","0","9","0","9","0","4","0","4","0","6","0","6","0","0","0","0","0","10","0","10","0","0","0","0","0"
"2023","2134","Clarion","ii","Pennsylvania State Athletic","Western","","11","2","9","0","10","1","9","0","5","0","5","0","6","2","4","0","0","0","0","0","11","2","9","0","0","0","0","0"
"2023","17","Claremont-Mudd-Scripps College","iii","So. Cal.","","","10","8","2","0","8","6","2","0","5","4","1","0","5","4","1","0","0","0","0","0","9","7","2","0","1","1","0","0"
"2023","2132","Cincinnati","fbs","Big 12","","4.992730474292186","12","3","9","0","9","1","8","0","7","1","6","0","5","2","3","0","0","0","0","0","12","3","9","0","0","0","0","0"
"2023","3112","Christopher Newport","iii","New Jersey","","","11","7","4","0","6","5","1","0","5","4","1","0","6","3","3","0","0","0","0","0","10","7","3","0","1","0","1","0"
"2023","2804","Chowan","ii","Gulf South","","","10","0","10","0","8","0","8","0","5","0","5","0","4","0","4","0","1","0","1","0","10","0","10","0","0","0","0","0"
"2023","80","Chicago","iii","Midwest","","","10","6","4","0","9","6","3","0","5","3","2","0","5","3","2","0","0","0","0","0","10","6","4","0","0","0","0","0"
"2023","236","Chattanooga","fcs","Southern","","8.429357601108954","13","8","5","0","9","6","3","0","5","3","2","0","8","5","3","0","0","0","0","0","11","7","4","0","2","1","1","0"
"2023","2429","Charlotte","fbs","American Athletic","","3.2378180541361177","12","3","9","0","8","2","6","0","6","1","5","0","6","2","4","0","0","0","0","0","12","3","9","0","0","0","0","0"
"2023","2127","Charleston Southern","fcs","Big South-OVC","","3.5489013285891327","11","4","7","0","6","2","4","0","6","4","2","0","5","0","5","0","0","0","0","0","11","4","7","0","0","0","0","0"
"2023","411","Chapman","iii","So. Cal.","","","11","6","4","1","8","6","2","0","6","4","2","0","5","2","2","1","0","0","0","0","9","5","3","1","2","1","1","0"
"2023","2123","Chadron St","ii","Rocky Mountain","","","11","5","6","0","9","4","5","0","5","2","3","0","6","3","3","0","0","0","0","0","11","5","6","0","0","0","0","0"
"2023","2121","Centre College Kentucky","iii","Southern Athletic","","","10","6","4","0","8","6","2","0","5","3","2","0","5","3","2","0","0","0","0","0","10","6","4","0","0","0","0","0"
"2023","2120","Central Washington","ii","Lone Star","","","13","9","4","0","8","7","1","0","4","3","1","0","9","6","3","0","0","0","0","0","10","7","3","0","3","2","1","0"
"2023","2119","Central State (OH)","ii","SIAC","West","","10","5","5","0","8","4","4","0","4","2","2","0","5","2","3","0","1","1","0","0","10","5","5","0","0","0","0","0"
"2023","2122","Central Oklahoma","ii","Mid America","","","11","5","6","0","10","4","6","0","5","4","1","0","6","1","5","0","0","0","0","0","11","5","6","0","0","0","0","0"
"2023","2118","Central Missouri","ii","Mid America","","","13","11","2","0","10","9","1","0","7","6","1","0","6","5","1","0","0","0","0","0","11","10","1","0","2","1","1","0"
"2023","2117","Central Michigan","fbs","Mid-American","West","3.7643715399385247","12","5","7","0","8","3","5","0","5","4","1","0","7","1","6","0","0","0","0","0","12","5","7","0","0","0","0","0"
"2023","2115","Central Connecticut","fcs","NEC","","4.976237952801305","11","3","8","0","7","1","6","0","5","2","3","0","6","1","5","0","0","0","0","0","11","3","8","0","0","0","0","0"
"2023","2964","Central College","iii","American Rivers","","","10","8","2","0","8","6","2","0","4","3","1","0","6","5","1","0","0","0","0","0","10","8","2","0","0","0","0","0"
"2023","2110","Central Arkansas","fcs","UAC","","5.799745722918235","11","7","4","0","7","5","2","0","6","5","1","0","5","2","3","0","0","0","0","0","11","7","4","0","0","0","0","0"
"2023","2108","Catholic","iii","Landmark Conference","","","10","5","5","0","3","1","2","0","5","2","3","0","5","3","2","0","0","0","0","0","10","5","5","0","0","0","0","0"
"2023","2107","Catawba","ii","South Atlantic","","","11","5","6","0","9","3","6","0","5","3","2","0","6","2","4","0","0","0","0","0","11","5","6","0","0","0","0","0"
"2023","293","Castleton","iii","ECFC","","","9","2","7","0","4","0","4","0","4","1","3","0","5","1","4","0","0","0","0","0","9","2","7","0","0","0","0","0"
"2023","2963","Case Western Reserve","iii","Presidents'","","","10","7","3","0","10","7","3","0","5","4","1","0","5","3","2","0","0","0","0","0","10","7","3","0","0","0","0","0"
"2023","2106","Carthage","iii","CCIW","","","10","3","7","0","9","3","6","0","6","2","4","0","4","1","3","0","0","0","0","0","10","3","7","0","0","0","0","0"
"2023","2105","Carson-Newman College","ii","South Atlantic","","","11","5","6","0","9","4","5","0","6","2","4","0","5","3","2","0","0","0","0","0","11","5","6","0","0","0","0","0"
"2023","32","Carroll University (WI)","iii","CCIW","","","10","5","5","0","9","4","5","0","5","4","1","0","5","1","4","0","0","0","0","0","10","5","5","0","0","0","0","0"
"2023","2102","Carnegie Mellon","iii","Presidents'","","","10","9","1","0","10","9","1","0","5","5","0","0","5","4","1","0","0","0","0","0","10","9","1","0","0","0","0","0"
"2023","2101","Carleton","iii","Minnesota","","","10","7","3","0","8","5","3","0","5","4","1","0","5","3","2","0","0","0","0","0","9","6","3","0","1","1","0","0"
"2023","424","Capital","iii","Ohio","","","10","1","9","0","9","1","8","0","5","1","4","0","5","0","5","0","0","0","0","0","10","1","9","0","0","0","0","0"
"2023","2097","Campbell","fcs","CAA","","4.271722950516014","11","5","6","0","8","4","4","0","4","1","3","0","7","4","3","0","0","0","0","0","11","5","6","0","0","0","0","0"
"2023","2094","California Lutheran University","iii","So. Cal.","","","10","3","7","0","8","2","6","0","5","3","2","0","5","0","5","0","0","0","0","0","9","3","6","0","1","0","1","0"
"2023","25","California","fbs","Pac-12","","6.406684563955697","13","6","7","0","9","4","5","0","6","3","3","0","6","3","3","0","1","0","1","0","12","6","6","0","1","0","1","0"
"2023","13","Cal Poly","fcs","Big Sky","","1.2514331280596236","11","3","8","0","8","1","7","0","6","3","3","0","5","0","5","0","0","0","0","0","11","3","8","0","0","0","0","0"
"2023","252","BYU","fbs","Big 12","","3.616112728780986","12","5","7","0","9","2","7","0","6","4","2","0","6","1","5","0","0","0","0","0","12","5","7","0","0","0","0","0"
"2023","2086","Butler","fcs","Pioneer","","6.288394164009767","11","7","4","0","8","5","3","0","6","4","2","0","5","3","2","0","0","0","0","0","11","7","4","0","0","0","0","0"
"2023","2085","Buffalo State","iii","Liberty League","","","10","2","8","0","6","0","6","0","6","1","5","0","4","1","3","0","0","0","0","0","10","2","8","0","0","0","0","0"
"2023","2084","Buffalo","fbs","Mid-American","East","3.559438224966651","12","3","9","0","8","3","5","0","6","1","5","0","6","2","4","0","0","0","0","0","12","3","9","0","0","0","0","0"
"2023","63","Buena Vista","iii","American Rivers","","","10","2","8","0","8","2","6","0","5","2","3","0","5","0","5","0","0","0","0","0","10","2","8","0","0","0","0","0"
"2023","2083","Bucknell","fcs","Patriot","","3.832023483284371","11","4","7","0","6","1","5","0","5","1","4","0","6","3","3","0","0","0","0","0","11","4","7","0","0","0","0","0"
"2023","2803","Bryant","fcs","Big South-OVC","","4.317958007293824","11","6","5","0","6","4","2","0","5","3","2","0","6","3","3","0","0","0","0","0","11","6","5","0","0","0","0","0"
"2023","225","Brown","fcs","Ivy","","3.071362271014605","10","5","5","0","7","3","4","0","5","2","3","0","5","3","2","0","0","0","0","0","10","5","5","0","0","0","0","0"
"2023","2781","Brockport","iii","Empire 8","","","10","8","2","0","6","5","1","0","4","4","0","0","6","4","2","0","0","0","0","0","10","8","2","0","0","0","0","0"
"2023","18","Bridgewater State","iii","MSCAC","","","10","7","3","0","8","7","1","0","5","3","2","0","5","4","1","0","0","0","0","0","10","7","3","0","0","0","0","0"
"2023","2079","Bridgewater (VA)","iii","Old Dominion","","","10","7","3","0","7","5","2","0","5","3","2","0","5","4","1","0","0","0","0","0","10","7","3","0","0","0","0","0"
"2023","2913","Brevard College","iii","USA South","","","10","5","5","0","7","5","2","0","5","2","3","0","5","3","2","0","0","0","0","0","10","5","5","0","0","0","0","0"
"2023","189","Bowling Green","fbs","Mid-American","East","6.787308531770462","13","7","6","0","8","5","3","0","5","3","2","0","7","4","3","0","1","0","1","0","12","7","5","0","1","0","1","0"
"2023","2075","Bowie State","ii","CIAA","Northern","","10","6","4","0","7","4","3","0","4","3","1","0","6","3","3","0","0","0","0","0","10","6","4","0","0","0","0","0"
"2023","340","Bowdoin","iii","NESCAC","","","9","4","5","0","9","4","5","0","5","2","3","0","4","2","2","0","0","0","0","0","8","4","4","0","1","0","1","0"
"2023","103","Boston College","fbs","ACC","Atlantic","6.006971636459468","13","7","6","0","8","3","5","0","7","3","4","0","5","3","2","0","1","1","0","0","12","6","6","0","1","1","0","0"
"2023","68","Boise State","fbs","Mountain West","Mountain","9.081047051623498","14","8","6","0","9","7","2","0","6","5","1","0","7","3","4","0","1","0","1","0","13","8","5","0","1","0","1","0"
"2023","2074","Bluffton","iii","Heartland","","","10","4","6","0","7","3","4","0","5","2","3","0","5","2","3","0","0","0","0","0","10","4","6","0","0","0","0","0"
"2023","124180","Bluefield State","ii","Independent DII","","","10","1","9","0","0","0","0","0","5","0","5","0","5","1","4","0","0","0","0","0","10","1","9","0","0","0","0","0"
"2023","2071","Bloomsburg","ii","Pennsylvania State Athletic","Eastern","","11","3","8","0","10","3","7","0","5","1","4","0","6","2","4","0","0","0","0","0","11","3","8","0","0","0","0","0"
"2023","2069","Black Hills State","ii","Rocky Mountain","","0.014242592216809125","11","6","5","0","9","5","4","0","5","3","2","0","6","3","3","0","0","0","0","0","11","6","5","0","0","0","0","0"
"2023","3","Birmingham-Southern","iii","Southern Athletic","","","10","3","7","0","8","2","6","0","4","1","3","0","5","1","4","0","1","1","0","0","10","3","7","0","0","0","0","0"
"2023","111675","Biddeford","iii","Commonwealth Coast","","","10","6","4","0","5","2","3","0","6","3","3","0","4","3","1","0","0","0","0","0","10","6","4","0","0","0","0","0"
"2023","2065","Bethune-Cookman","fcs","SWAC","East","3.1600734988235017","11","3","8","0","8","2","6","0","4","3","1","0","5","0","5","0","2","0","2","0","11","3","8","0","0","0","0","0"
